,Country,year,Region,happiness_rank,happiness_score,gdp_per_capita,life_expectancy,Freedom,Generosity,government_corruption
0,Finland,2019.0,Europe,1.0,7.769,1.34,0.986,0.596,0.153,0.39300000000000000
1,Denmark,2019.0,Europe,2.0,7.6,1.383,0.996,0.5920000000000000,0.252,0.41
2,Norway,2019.0,Europe,3.0,7.554000000000000,1.4880000000000000,1.028,0.603,0.271,0.341
3,Iceland,2019.0,Europe,4.0,7.494,1.38,1.026,0.591,0.354,0.11800000000000000
4,Netherlands,2019.0,Europe,5.0,7.4880000000000000,1.396,0.9990000000000000,0.557,0.322,0.298
5,Switzerland,2019.0,Europe,6.0,7.48,1.452,1.052,0.5720000000000000,0.263,0.34300000000000000
6,Sweden,2019.0,Europe,7.0,7.343,1.3870000000000000,1.0090000000000000,0.574,0.267,0.373
7,New Zealand,2019.0,Oceania,8.0,7.307,1.3030000000000000,1.026,0.585,0.33,0.38
8,Canada,2019.0,Americas,9.0,7.278,1.365,1.0390000000000000,0.584,0.285,0.308
9,Austria,2019.0,Europe,10.0,7.246,1.376,1.016,0.532,0.244,0.226
10,Australia,2019.0,Oceania,11.0,7.228,1.3720000000000000,1.036,0.557,0.332,0.29
11,Costa Rica,2019.0,Americas,12.0,7.167000000000000,1.034,0.963,0.5580000000000000,0.14400000000000000,0.09300000000000000
12,Israel,2019.0,Asia,13.0,7.139000000000000,1.276,1.0290000000000000,0.371,0.261,0.08200000000000000
13,Luxembourg,2019.0,Europe,14.0,7.09,1.609,1.012,0.526,0.19400000000000000,0.316
14,United Kingdom,2019.0,Europe,15.0,7.054000000000000,1.3330000000000000,0.996,0.45,0.348,0.278
15,Ireland,2019.0,Europe,16.0,7.021,1.499,0.9990000000000000,0.516,0.298,0.31
16,Germany,2019.0,Europe,17.0,6.985,1.3730000000000000,0.987,0.495,0.261,0.265
17,Belgium,2019.0,Europe,18.0,6.923000000000000,1.3560000000000000,0.986,0.473,0.16,0.21
